trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
RE1,16:05:00,16:05:00,G-1616,5,,,,
RE1,16:06:00,16:06:00,G-1626,6,,,,
RE1,16:07:00,16:07:00,G-1840,7,,,,
RE1,16:08:00,16:08:00,G-2134,8,,,,
RE1,16:09:00,16:09:00,G-1881,9,,,,
RE1,16:10:00,16:10:00,G-1769,10,,,,
RE1,16:11:00,16:11:00,G-1553,11,,,,
RE1,16:12:00,16:12:00,GES,12,,,,
RE1,16:13:00,16:13:00,G-1531,13,,,,
RE1,16:14:00,16:14:00,G-1507,14,,,,
RE1,16:15:00,16:15:00,G-3522,15,,,,
RE1,16:16:00,16:16:00,G-3621,16,,,,
RE1,16:18:00,16:18:00,KMC (Clinic),17,,,,
RE1,16:20:00,16:20:00,Building 16,18,,,,
RE1,16:23:00,16:23:00,Building 14,19,,,,
RE1,16:25:00,16:25:00,Building 18,20,,,,
CA1,16:00:00,16:00:00,Tamimi Supermarket,1,,,,
CA1,16:02:00,16:02:00,KMC Clinic,2,,,,
CA1,16:05:00,16:05:00,Building 16,3,,,,
CA1,16:08:00,16:08:00,Building 14,4,,,,
CA1,16:10:00,16:10:00,Building 18,5,,,,
GR2,16:05:00,16:05:00,Tamimi Supermarket,1,,,,
GR2,16:06:00,16:06:00,G-3727,2,,,,
GR2,16:07:00,16:07:00,G-3749,3,,,,
GR2,16:08:00,16:08:00,G-3770,4,,,,
GR2,16:09:00,16:09:00,G-1811,5,,,,
GR2,16:10:00,16:10:00,G-2307,6,,,,
GR2,16:11:00,16:11:00,G-2323,7,,,,
GR2,16:12:00,16:12:00,G-2341,8,,,,
GR2,16:13:00,16:13:00,G-2357,9,,,,
GR2,16:14:00,16:14:00,G-2237,10,,,,
GR2,16:15:00,16:15:00,G-2141,11,,,,
GR2,16:16:00,16:16:00,G-1749,12,,,,
GR2,16:17:00,16:17:00,GSS,13,,,,
GR2,16:18:00,16:18:00,G-1735,14,,,,
GR2,16:19:00,16:19:00,G-1705,15,,,,
GR2,16:20:00,16:20:00,G-3805,16,,,,
GR2,16:21:00,16:21:00,G-3754,17,,,,
GR2,16:23:00,16:23:00,KMC (Clinic),18,,,,
GR2,16:25:00,16:25:00,Building 16,19,,,,
GR2,16:28:00,16:28:00,Building 14,20,,,,
GR2,16:30:00,16:30:00,Building 18,21,,,,
GY2,16:10:00,16:10:00,Tamimi Supermarket,1,,,,
GY2,16:11:00,16:11:00,G-3417,2,,,,
GY2,16:12:00,16:12:00,G-3443,3,,,,
GY2,16:14:00,16:14:00,GES,4,,,,
GY2,16:15:00,16:15:00,G-1364,5,,,,
GY2,16:16:00,16:16:00,G-1250,6,,,,
GY2,16:17:00,16:17:00,G-1164,7,,,,
GY2,16:18:00,16:18:00,G-1174,8,,,,
GY2,16:19:00,16:19:00,G-2277,9,,,,
GY2,16:20:00,16:20:00,G-2261,10,,,,
GY2,16:21:00,16:21:00,G-2014,11,,,,
GY2,16:22:00,16:22:00,G-1785,12,,,,
GY2,16:23:00,16:23:00,G-1660,13,,,,
GY2,16:24:00,16:24:00,G-1445,14,,,,
GY2,16:25:00,16:25:00,G-1427,15,,,,
GY2,16:26:00,16:26:00,G-3446,16,,,,
GY2,16:27:00,16:27:00,G-3831,17,,,,
GY2,16:29:00,16:29:00,KMC (Clinic),18,,,,
GY2,16:31:00,16:31:00,Building 16,19,,,,
GY2,16:34:00,16:34:00,Building 14,20,,,,
GY2,16:36:00,16:36:00,Building 18,21,,,,
PU2,16:15:00,16:15:00,Tamimi Supermarket,1,,,,
PU2,16:17:00,16:17:00,G-3151,2,,,,
PU2,16:18:00,16:18:00,G-3170,3,,,,
PU2,16:19:00,16:19:00,G-3194,4,,,,
PU2,16:20:00,16:20:00,G-3217,5,,,,
PU2,16:21:00,16:21:00,G-1010,6,,,,
PU2,16:22:00,16:22:00,G-1026,7,,,,
PU2,16:23:00,16:23:00,G-1044,8,,,,
PU2,16:24:00,16:24:00,G-1173,9,,,,
PU2,16:25:00,16:25:00,G-1141,10,,,,
PU2,16:26:00,16:26:00,G-1121,11,,,,
PU2,16:27:00,16:27:00,G-1235,12,,,,
PU2,16:28:00,16:28:00,GES,13,,,,
PU2,16:29:00,16:29:00,G-3382,14,,,,
PU2,16:30:00,16:30:00,G-3352,15,,,,
PU2,16:31:00,16:31:00,G-3176,16,,,,
PU2,16:32:00,16:32:00,G-3045,17,,,,
PU2,16:34:00,16:34:00,G3106,18,,,,
PU2,16:36:00,16:36:00,KMC (Clinic),19,,,,
PU2,16:38:00,16:38:00,Building 16,20,,,,
PU2,16:41:00,16:41:00,Building 14,21,,,,
PU2,16:43:00,16:43:00,Building 18,22,,,,
RE2,16:15:00,16:15:00,Tamimi Supermarket,1,,,,
RE2,16:17:00,16:17:00,G-3612,2,,,,
RE2,16:18:00,16:18:00,G-3655,3,,,,
RE2,16:19:00,16:19:00,G-3640,4,,,,
RE2,16:20:00,16:20:00,G-1616,5,,,,
RE2,16:21:00,16:21:00,G-1626,6,,,,
RE2,16:22:00,16:22:00,G-1840,7,,,,
RE2,16:23:00,16:23:00,G-2134,8,,,,
RE2,16:24:00,16:24:00,G-1881,9,,,,
RE2,16:25:00,16:25:00,G-1769,10,,,,
RE2,16:26:00,16:26:00,G-1553,11,,,,
RE2,16:27:00,16:27:00,GES,12,,,,
RE2,16:28:00,16:28:00,G-1531,13,,,,
RE2,16:29:00,16:29:00,G-1507,14,,,,
RE2,16:30:00,16:30:00,G-3522,15,,,,
RE2,16:31:00,16:31:00,G-3621,16,,,,
RE2,16:33:00,16:33:00,KMC (Clinic),17,,,,
RE2,16:35:00,16:35:00,Building 16,18,,,,
RE2,16:38:00,16:38:00,Building 14,19,,,,
RE2,16:40:00,16:40:00,Building 18,20,,,,
CA2,16:15:00,16:15:00,Tamimi Supermarket,1,,,,
CA2,16:17:00,16:17:00,KMC Clinic,2,,,,
CA2,16:20:00,16:20:00,Building 16,3,,,,
CA2,16:23:00,16:23:00,Building 14,4,,,,
CA2,16:25:00,16:25:00,Building 18,5,,,,
GR1,16:20:00,16:20:00,Tamimi Supermarket,1,,,,
GR1,16:21:00,16:21:00,G-3727,2,,,,
GR1,16:22:00,16:22:00,G-3749,3,,,,
GR1,16:23:00,16:23:00,G-3770,4,,,,
GR1,16:24:00,16:24:00,G-1811,5,,,,
GR1,16:25:00,16:25:00,G-2307,6,,,,
GR1,16:26:00,16:26:00,G-2323,7,,,,
GR1,16:27:00,16:27:00,G-2341,8,,,,
GR1,16:28:00,16:28:00,G-2357,9,,,,
GR1,16:29:00,16:29:00,G-2237,10,,,,
GR1,16:30:00,16:30:00,G-2141,11,,,,
GR1,16:31:00,16:31:00,G-1749,12,,,,
GR1,16:32:00,16:32:00,GSS,13,,,,
GR1,16:33:00,16:33:00,G-1735,14,,,,
GR1,16:34:00,16:34:00,G-1705,15,,,,
GR1,16:35:00,16:35:00,G-3805,16,,,,
GR1,16:36:00,16:36:00,G-3754,17,,,,
GR1,16:38:00,16:38:00,KMC (Clinic),18,,,,
GR1,16:40:00,16:40:00,Building 16,19,,,,
GR1,16:43:00,16:43:00,Building 14,20,,,,
GR1,16:45:00,16:45:00,Building 18,21,,,,
GY1,16:25:00,16:25:00,Tamimi Supermarket,1,,,,
GY1,16:26:00,16:26:00,G-3417,2,,,,
GY1,16:27:00,16:27:00,G-3443,3,,,,
GY1,16:29:00,16:29:00,GES,4,,,,
GY1,16:30:00,16:30:00,G-1364,5,,,,
GY1,16:31:00,16:31:00,G-1250,6,,,,
GY1,16:32:00,16:32:00,G-1164,7,,,,
GY1,16:33:00,16:33:00,G-1174,8,,,,
GY1,16:34:00,16:34:00,G-2277,9,,,,
GY1,16:35:00,16:35:00,G-2261,10,,,,
GY1,16:36:00,16:36:00,G-2014,11,,,,
GY1,16:37:00,16:37:00,G-1785,12,,,,
GY1,16:38:00,16:38:00,G-1660,13,,,,
GY1,16:39:00,16:39:00,G-1445,14,,,,
GY1,16:40:00,16:40:00,G-1427,15,,,,
GY1,16:41:00,16:41:00,G-3446,16,,,,
GY1,16:42:00,16:42:00,G-3831,17,,,,
GY1,16:44:00,16:44:00,KMC (Clinic),18,,,,
GY1,16:46:00,16:46:00,Building 16,19,,,,
GY1,16:49:00,16:49:00,Building 14,20,,,,
GY1,16:51:00,16:51:00,Building 18,21,,,,
PU1,16:30:00,16:30:00,Tamimi Supermarket,1,,,,
PU1,16:32:00,16:32:00,G-3151,2,,,,
PU1,16:33:00,16:33:00,G-3170,3,,,,
PU1,16:34:00,16:34:00,G-3194,4,,,,
PU1,16:35:00,16:35:00,G-3217,5,,,,
PU1,16:36:00,16:36:00,G-1010,6,,,,
PU1,16:37:00,16:37:00,G-1026,7,,,,
PU1,16:38:00,16:38:00,G-1044,8,,,,
PU1,16:39:00,16:39:00,G-1173,9,,,,
PU1,16:40:00,16:40:00,G-1141,10,,,,
PU1,16:41:00,16:41:00,G-1121,11,,,,
PU1,16:42:00,16:42:00,G-1235,12,,,,
PU1,16:43:00,16:43:00,GES,13,,,,
PU1,16:44:00,16:44:00,G-3382,14,,,,
PU1,16:45:00,16:45:00,G-3352,15,,,,
PU1,16:46:00,16:46:00,G-3176,16,,,,
PU1,16:47:00,16:47:00,G-3045,17,,,,
PU1,16:49:00,16:49:00,G3106,18,,,,
PU1,16:51:00,16:51:00,KMC (Clinic),19,,,,
PU1,16:53:00,16:53:00,Building 16,20,,,,
PU1,16:56:00,16:56:00,Building 14,21,,,,
PU1,16:58:00,16:58:00,Building 18,22,,,,
RE1,16:30:00,16:30:00,Tamimi Supermarket,1,,,,
RE1,16:32:00,16:32:00,G-3612,2,,,,
RE1,16:33:00,16:33:00,G-3655,3,,,,
RE1,16:34:00,16:34:00,G-3640,4,,,,
RE1,16:35:00,16:35:00,G-1616,5,,,,
RE1,16:36:00,16:36:00,G-1626,6,,,,
RE1,16:37:00,16:37:00,G-1840,7,,,,
RE1,16:38:00,16:38:00,G-2134,8,,,,
RE1,16:39:00,16:39:00,G-1881,9,,,,
RE1,16:40:00,16:40:00,G-1769,10,,,,
RE1,16:41:00,16:41:00,G-1553,11,,,,
RE1,16:42:00,16:42:00,GES,12,,,,
RE1,16:43:00,16:43:00,G-1531,13,,,,
RE1,16:44:00,16:44:00,G-1507,14,,,,
RE1,16:45:00,16:45:00,G-3522,15,,,,
RE1,16:46:00,16:46:00,G-3621,16,,,,
RE1,16:48:00,16:48:00,KMC (Clinic),17,,,,
RE1,16:50:00,16:50:00,Building 16,18,,,,
RE1,16:53:00,16:53:00,Building 14,19,,,,
RE1,16:55:00,16:55:00,Building 18,20,,,,
CA1,16:30:00,16:30:00,Tamimi Supermarket,1,,,,
CA1,16:32:00,16:32:00,KMC Clinic,2,,,,
CA1,16:35:00,16:35:00,Building 16,3,,,,
CA1,16:38:00,16:38:00,Building 14,4,,,,
CA1,16:40:00,16:40:00,Building 18,5,,,,
GR2,16:35:00,16:35:00,Tamimi Supermarket,1,,,,
GR2,16:36:00,16:36:00,G-3727,2,,,,
GR2,16:37:00,16:37:00,G-3749,3,,,,
GR2,16:38:00,16:38:00,G-3770,4,,,,
GR2,16:39:00,16:39:00,G-1811,5,,,,
GR2,16:40:00,16:40:00,G-2307,6,,,,
GR2,16:41:00,16:41:00,G-2323,7,,,,
GR2,16:42:00,16:42:00,G-2341,8,,,,
GR2,16:43:00,16:43:00,G-2357,9,,,,
GR2,16:44:00,16:44:00,G-2237,10,,,,
GR2,16:45:00,16:45:00,G-2141,11,,,,
GR2,16:46:00,16:46:00,G-1749,12,,,,
GR2,16:47:00,16:47:00,GSS,13,,,,
GR2,16:48:00,16:48:00,G-1735,14,,,,
GR2,16:49:00,16:49:00,G-1705,15,,,,
GR2,16:50:00,16:50:00,G-3805,16,,,,
GR2,16:51:00,16:51:00,G-3754,17,,,,
GR2,16:53:00,16:53:00,KMC (Clinic),18,,,,
GR2,16:55:00,16:55:00,Building 16,19,,,,
GR2,16:58:00,16:58:00,Building 14,20,,,,
GR2,17:00:00,17:00:00,Building 18,21,,,,
GY2,16:40:00,16:40:00,Tamimi Supermarket,1,,,,
GY2,16:41:00,16:41:00,G-3417,2,,,,
GY2,16:42:00,16:42:00,G-3443,3,,,,
GY2,16:44:00,16:44:00,GES,4,,,,
GY2,16:45:00,16:45:00,G-1364,5,,,,
GY2,16:46:00,16:46:00,G-1250,6,,,,
GY2,16:47:00,16:47:00,G-1164,7,,,,
GY2,16:48:00,16:48:00,G-1174,8,,,,
GY2,16:49:00,16:49:00,G-2277,9,,,,
GY2,16:50:00,16:50:00,G-2261,10,,,,
GY2,16:51:00,16:51:00,G-2014,11,,,,
GY2,16:52:00,16:52:00,G-1785,12,,,,
GY2,16:53:00,16:53:00,G-1660,13,,,,
GY2,16:54:00,16:54:00,G-1445,14,,,,
GY2,16:55:00,16:55:00,G-1427,15,,,,
GY2,16:56:00,16:56:00,G-3446,16,,,,
GY2,16:57:00,16:57:00,G-3831,17,,,,
GY2,16:59:00,16:59:00,KMC (Clinic),18,,,,
GY2,17:01:00,17:01:00,Building 16,19,,,,
GY2,17:04:00,17:04:00,Building 14,20,,,,
GY2,17:06:00,17:06:00,Building 18,21,,,,
PU2,16:45:00,16:45:00,Tamimi Supermarket,1,,,,
PU2,16:47:00,16:47:00,G-3151,2,,,,
PU2,16:48:00,16:48:00,G-3170,3,,,,
PU2,16:49:00,16:49:00,G-3194,4,,,,
PU2,16:50:00,16:50:00,G-3217,5,,,,
PU2,16:51:00,16:51:00,G-1010,6,,,,
PU2,16:52:00,16:52:00,G-1026,7,,,,
PU2,16:53:00,16:53:00,G-1044,8,,,,
PU2,16:54:00,16:54:00,G-1173,9,,,,
PU2,16:55:00,16:55:00,G-1141,10,,,,
PU2,16:56:00,16:56:00,G-1121,11,,,,
PU2,16:57:00,16:57:00,G-1235,12,,,,
PU2,16:58:00,16:58:00,GES,13,,,,
PU2,16:59:00,16:59:00,G-3382,14,,,,
PU2,17:00:00,17:00:00,G-3352,15,,,,
PU2,17:01:00,17:01:00,G-3176,16,,,,
PU2,17:02:00,17:02:00,G-3045,17,,,,
PU2,17:04:00,17:04:00,G3106,18,,,,
PU2,17:06:00,17:06:00,KMC (Clinic),19,,,,
PU2,17:08:00,17:08:00,Building 16,20,,,,
PU2,17:11:00,17:11:00,Building 14,21,,,,
PU2,17:13:00,17:13:00,Building 18,22,,,,
RE2,16:45:00,16:45:00,Tamimi Supermarket,1,,,,
RE2,16:47:00,16:47:00,G-3612,2,,,,
RE2,16:48:00,16:48:00,G-3655,3,,,,
RE2,16:49:00,16:49:00,G-3640,4,,,,
RE2,16:50:00,16:50:00,G-1616,5,,,,
RE2,16:51:00,16:51:00,G-1626,6,,,,
RE2,16:52:00,16:52:00,G-1840,7,,,,
RE2,16:53:00,16:53:00,G-2134,8,,,,
RE2,16:54:00,16:54:00,G-1881,9,,,,
RE2,16:55:00,16:55:00,G-1769,10,,,,
RE2,16:56:00,16:56:00,G-1553,11,,,,
RE2,16:57:00,16:57:00,GES,12,,,,
RE2,16:58:00,16:58:00,G-1531,13,,,,
RE2,16:59:00,16:59:00,G-1507,14,,,,
RE2,17:00:00,17:00:00,G-3522,15,,,,
RE2,17:01:00,17:01:00,G-3621,16,,,,
RE2,17:03:00,17:03:00,KMC (Clinic),17,,,,
RE2,17:05:00,17:05:00,Building 16,18,,,,
RE2,17:08:00,17:08:00,Building 14,19,,,,
RE2,17:10:00,17:10:00,Building 18,20,,,,
CA2,16:45:00,16:45:00,Tamimi Supermarket,1,,,,
CA2,16:47:00,16:47:00,KMC Clinic,2,,,,
CA2,16:50:00,16:50:00,Building 16,3,,,,
CA2,16:53:00,16:53:00,Building 14,4,,,,
CA2,16:55:00,16:55:00,Building 18,5,,,,
GR1,16:50:00,16:50:00,Tamimi Supermarket,1,,,,
GR1,16:51:00,16:51:00,G-3727,2,,,,
GR1,16:52:00,16:52:00,G-3749,3,,,,
GR1,16:53:00,16:53:00,G-3770,4,,,,
GR1,16:54:00,16:54:00,G-1811,5,,,,
GR1,16:55:00,16:55:00,G-2307,6,,,,
GR1,16:56:00,16:56:00,G-2323,7,,,,
GR1,16:57:00,16:57:00,G-2341,8,,,,
GR1,16:58:00,16:58:00,G-2357,9,,,,
GR1,16:59:00,16:59:00,G-2237,10,,,,
GR1,17:00:00,17:00:00,G-2141,11,,,,
GR1,17:01:00,17:01:00,G-1749,12,,,,
GR1,17:02:00,17:02:00,GSS,13,,,,
GR1,17:03:00,17:03:00,G-1735,14,,,,
GR1,17:04:00,17:04:00,G-1705,15,,,,
GR1,17:05:00,17:05:00,G-3805,16,,,,
GR1,17:06:00,17:06:00,G-3754,17,,,,
GR1,17:08:00,17:08:00,KMC (Clinic),18,,,,
GR1,17:10:00,17:10:00,Building 16,19,,,,
GR1,17:13:00,17:13:00,Building 14,20,,,,
GR1,17:15:00,17:15:00,Building 18,21,,,,
GY1,16:55:00,16:55:00,Tamimi Supermarket,1,,,,
GY1,16:56:00,16:56:00,G-3417,2,,,,
GY1,16:57:00,16:57:00,G-3443,3,,,,
GY1,16:59:00,16:59:00,GES,4,,,,
GY1,17:00:00,17:00:00,G-1364,5,,,,
GY1,17:01:00,17:01:00,G-1250,6,,,,
GY1,17:02:00,17:02:00,G-1164,7,,,,
GY1,17:03:00,17:03:00,G-1174,8,,,,
GY1,17:04:00,17:04:00,G-2277,9,,,,
GY1,17:05:00,17:05:00,G-2261,10,,,,
GY1,17:06:00,17:06:00,G-2014,11,,,,
GY1,17:07:00,17:07:00,G-1785,12,,,,
GY1,17:08:00,17:08:00,G-1660,13,,,,
GY1,17:09:00,17:09:00,G-1445,14,,,,
GY1,17:10:00,17:10:00,G-1427,15,,,,
GY1,17:11:00,17:11:00,G-3446,16,,,,
GY1,17:12:00,17:12:00,G-3831,17,,,,
GY1,17:14:00,17:14:00,KMC (Clinic),18,,,,
GY1,17:16:00,17:16:00,Building 16,19,,,,
GY1,17:19:00,17:19:00,Building 14,20,,,,
GY1,17:21:00,17:21:00,Building 18,21,,,,
PU1,17:00:00,17:00:00,Tamimi Supermarket,1,,,,
PU1,17:02:00,17:02:00,G-3151,2,,,,
PU1,17:03:00,17:03:00,G-3170,3,,,,
PU1,17:04:00,17:04:00,G-3194,4,,,,
PU1,17:05:00,17:05:00,G-3217,5,,,,
PU1,17:06:00,17:06:00,G-1010,6,,,,
PU1,17:07:00,17:07:00,G-1026,7,,,,
PU1,17:08:00,17:08:00,G-1044,8,,,,
PU1,17:09:00,17:09:00,G-1173,9,,,,
PU1,17:10:00,17:10:00,G-1141,10,,,,
PU1,17:11:00,17:11:00,G-1121,11,,,,
PU1,17:12:00,17:12:00,G-1235,12,,,,
PU1,17:13:00,17:13:00,GES,13,,,,
PU1,17:14:00,17:14:00,G-3382,14,,,,
PU1,17:15:00,17:15:00,G-3352,15,,,,
PU1,17:16:00,17:16:00,G-3176,16,,,,
PU1,17:17:00,17:17:00,G-3045,17,,,,
PU1,17:19:00,17:19:00,G3106,18,,,,
PU1,17:21:00,17:21:00,KMC (Clinic),19,,,,
PU1,17:23:00,17:23:00,Building 16,20,,,,
PU1,17:26:00,17:26:00,Building 14,21,,,,
PU1,17:28:00,17:28:00,Building 18,22,,,,
RE1,17:00:00,17:00:00,Tamimi Supermarket,1,,,,
RE1,17:02:00,17:02:00,G-3612,2,,,,
RE1,17:03:00,17:03:00,G-3655,3,,,,
RE1,17:04:00,17:04:00,G-3640,4,,,,
RE1,17:05:00,17:05:00,G-1616,5,,,,
RE1,17:06:00,17:06:00,G-1626,6,,,,
RE1,17:07:00,17:07:00,G-1840,7,,,,
RE1,17:08:00,17:08:00,G-2134,8,,,,
RE1,17:09:00,17:09:00,G-1881,9,,,,
RE1,17:10:00,17:10:00,G-1769,10,,,,
RE1,17:11:00,17:11:00,G-1553,11,,,,
RE1,17:12:00,17:12:00,GES,12,,,,
RE1,17:13:00,17:13:00,G-1531,13,,,,
RE1,17:14:00,17:14:00,G-1507,14,,,,
RE1,17:15:00,17:15:00,G-3522,15,,,,
RE1,17:16:00,17:16:00,G-3621,16,,,,
RE1,17:18:00,17:18:00,KMC (Clinic),17,,,,
RE1,17:20:00,17:20:00,Building 16,18,,,,
RE1,17:23:00,17:23:00,Building 14,19,,,,
RE1,17:25:00,17:25:00,Building 18,20,,,,
CA1,17:00:00,17:00:00,Tamimi Supermarket,1,,,,
CA1,17:02:00,17:02:00,KMC Clinic,2,,,,
CA1,17:05:00,17:05:00,Building 16,3,,,,
CA1,17:08:00,17:08:00,Building 14,4,,,,
CA1,17:10:00,17:10:00,Building 18,5,,,,
GR2,17:05:00,17:05:00,Tamimi Supermarket,1,,,,
GR2,17:06:00,17:06:00,G-3727,2,,,,
GR2,17:07:00,17:07:00,G-3749,3,,,,
GR2,17:08:00,17:08:00,G-3770,4,,,,
GR2,17:09:00,17:09:00,G-1811,5,,,,
GR2,17:10:00,17:10:00,G-2307,6,,,,
GR2,17:11:00,17:11:00,G-2323,7,,,,
GR2,17:12:00,17:12:00,G-2341,8,,,,
GR2,17:13:00,17:13:00,G-2357,9,,,,
GR2,17:14:00,17:14:00,G-2237,10,,,,
GR2,17:15:00,17:15:00,G-2141,11,,,,
GR2,17:16:00,17:16:00,G-1749,12,,,,
GR2,17:17:00,17:17:00,GSS,13,,,,
GR2,17:18:00,17:18:00,G-1735,14,,,,
GR2,17:19:00,17:19:00,G-1705,15,,,,
GR2,17:20:00,17:20:00,G-3805,16,,,,
GR2,17:21:00,17:21:00,G-3754,17,,,,
GR2,17:23:00,17:23:00,KMC (Clinic),18,,,,
GR2,17:25:00,17:25:00,Building 16,19,,,,
GR2,17:28:00,17:28:00,Building 14,20,,,,
GR2,17:30:00,17:30:00,Building 18,21,,,,
GY2,17:10:00,17:10:00,Tamimi Supermarket,1,,,,
GY2,17:11:00,17:11:00,G-3417,2,,,,
GY2,17:12:00,17:12:00,G-3443,3,,,,
GY2,17:14:00,17:14:00,GES,4,,,,
GY2,17:15:00,17:15:00,G-1364,5,,,,
GY2,17:16:00,17:16:00,G-1250,6,,,,
GY2,17:17:00,17:17:00,G-1164,7,,,,
GY2,17:18:00,17:18:00,G-1174,8,,,,
GY2,17:19:00,17:19:00,G-2277,9,,,,
GY2,17:20:00,17:20:00,G-2261,10,,,,
GY2,17:21:00,17:21:00,G-2014,11,,,,
GY2,17:22:00,17:22:00,G-1785,12,,,,
GY2,17:23:00,17:23:00,G-1660,13,,,,
GY2,17:24:00,17:24:00,G-1445,14,,,,
GY2,17:25:00,17:25:00,G-1427,15,,,,
GY2,17:26:00,17:26:00,G-3446,16,,,,
GY2,17:27:00,17:27:00,G-3831,17,,,,
GY2,17:29:00,17:29:00,KMC (Clinic),18,,,,
GY2,17:31:00,17:31:00,Building 16,19,,,,
GY2,17:34:00,17:34:00,Building 14,20,,,,
GY2,17:36:00,17:36:00,Building 18,21,,,,
PU2,17:15:00,17:15:00,Tamimi Supermarket,1,,,,
PU2,17:17:00,17:17:00,G-3151,2,,,,
PU2,17:18:00,17:18:00,G-3170,3,,,,
PU2,17:19:00,17:19:00,G-3194,4,,,,
PU2,17:20:00,17:20:00,G-3217,5,,,,
PU2,17:21:00,17:21:00,G-1010,6,,,,
PU2,17:22:00,17:22:00,G-1026,7,,,,
PU2,17:23:00,17:23:00,G-1044,8,,,,
PU2,17:24:00,17:24:00,G-1173,9,,,,
PU2,17:25:00,17:25:00,G-1141,10,,,,
PU2,17:26:00,17:26:00,G-1121,11,,,,
PU2,17:27:00,17:27:00,G-1235,12,,,,
PU2,17:28:00,17:28:00,GES,13,,,,
PU2,17:29:00,17:29:00,G-3382,14,,,,
PU2,17:30:00,17:30:00,G-3352,15,,,,
PU2,17:31:00,17:31:00,G-3176,16,,,,
PU2,17:32:00,17:32:00,G-3045,17,,,,
PU2,17:34:00,17:34:00,G3106,18,,,,
PU2,17:36:00,17:36:00,KMC (Clinic),19,,,,
PU2,17:38:00,17:38:00,Building 16,20,,,,
PU2,17:41:00,17:41:00,Building 14,21,,,,
PU2,17:43:00,17:43:00,Building 18,22,,,,
RE2,17:15:00,17:15:00,Tamimi Supermarket,1,,,,
RE2,17:17:00,17:17:00,G-3612,2,,,,
RE2,17:18:00,17:18:00,G-3655,3,,,,
RE2,17:19:00,17:19:00,G-3640,4,,,,
RE2,17:20:00,17:20:00,G-1616,5,,,,
RE2,17:21:00,17:21:00,G-1626,6,,,,
RE2,17:22:00,17:22:00,G-1840,7,,,,
RE2,17:23:00,17:23:00,G-2134,8,,,,
RE2,17:24:00,17:24:00,G-1881,9,,,,
RE2,17:25:00,17:25:00,G-1769,10,,,,
RE2,17:26:00,17:26:00,G-1553,11,,,,
RE2,17:27:00,17:27:00,GES,12,,,,
RE2,17:28:00,17:28:00,G-1531,13,,,,
RE2,17:29:00,17:29:00,G-1507,14,,,,
RE2,17:30:00,17:30:00,G-3522,15,,,,
RE2,17:31:00,17:31:00,G-3621,16,,,,
RE2,17:33:00,17:33:00,KMC (Clinic),17,,,,
RE2,17:35:00,17:35:00,Building 16,18,,,,
RE2,17:38:00,17:38:00,Building 14,19,,,,
RE2,17:40:00,17:40:00,Building 18,20,,,,
CA2,17:15:00,17:15:00,Tamimi Supermarket,1,,,,
CA2,17:17:00,17:17:00,KMC Clinic,2,,,,
CA2,17:20:00,17:20:00,Building 16,3,,,,
CA2,17:23:00,17:23:00,Building 14,4,,,,
CA2,17:25:00,17:25:00,Building 18,5,,,,
GR1,17:20:00,17:20:00,Tamimi Supermarket,1,,,,
GR1,17:21:00,17:21:00,G-3727,2,,,,
GR1,17:22:00,17:22:00,G-3749,3,,,,
GR1,17:23:00,17:23:00,G-3770,4,,,,
GR1,17:24:00,17:24:00,G-1811,5,,,,
GR1,17:25:00,17:25:00,G-2307,6,,,,
GR1,17:26:00,17:26:00,G-2323,7,,,,
GR1,17:27:00,17:27:00,G-2341,8,,,,
GR1,17:28:00,17:28:00,G-2357,9,,,,
GR1,17:29:00,17:29:00,G-2237,10,,,,
GR1,17:30:00,17:30:00,G-2141,11,,,,
GR1,17:31:00,17:31:00,G-1749,12,,,,
GR1,17:32:00,17:32:00,GSS,13,,,,
GR1,17:33:00,17:33:00,G-1735,14,,,,
GR1,17:34:00,17:34:00,G-1705,15,,,,
GR1,17:35:00,17:35:00,G-3805,16,,,,
GR1,17:36:00,17:36:00,G-3754,17,,,,
GR1,17:38:00,17:38:00,KMC (Clinic),18,,,,
GR1,17:40:00,17:40:00,Building 16,19,,,,
GR1,17:43:00,17:43:00,Building 14,20,,,,
GR1,17:45:00,17:45:00,Building 18,21,,,,
GY1,17:25:00,17:25:00,Tamimi Supermarket,1,,,,
GY1,17:26:00,17:26:00,G-3417,2,,,,
GY1,17:27:00,17:27:00,G-3443,3,,,,
GY1,17:29:00,17:29:00,GES,4,,,,
GY1,17:30:00,17:30:00,G-1364,5,,,,
GY1,17:31:00,17:31:00,G-1250,6,,,,
GY1,17:32:00,17:32:00,G-1164,7,,,,
GY1,17:33:00,17:33:00,G-1174,8,,,,
GY1,17:34:00,17:34:00,G-2277,9,,,,
GY1,17:35:00,17:35:00,G-2261,10,,,,
GY1,17:36:00,17:36:00,G-2014,11,,,,
GY1,17:37:00,17:37:00,G-1785,12,,,,
GY1,17:38:00,17:38:00,G-1660,13,,,,
GY1,17:39:00,17:39:00,G-1445,14,,,,
GY1,17:40:00,17:40:00,G-1427,15,,,,
GY1,17:41:00,17:41:00,G-3446,16,,,,
GY1,17:42:00,17:42:00,G-3831,17,,,,
GY1,17:44:00,17:44:00,KMC (Clinic),18,,,,
GY1,17:46:00,17:46:00,Building 16,19,,,,
GY1,17:49:00,17:49:00,Building 14,20,,,,
